time,PacketBouncewithTCP.client.tcp.SHI: reordering density
1.048206664,-31
1.048216488,-31
1.048236136,-32
1.04824596,-32
1.048255784,-32
1.048280344,-32
1.048290168,-32
1.048299992,-32
1.048324552,-32
1.048334376,-32
1.0483442,-32
1.04836876,-32
1.048378584,-32
1.048388408,-32
1.048412968,-32
1.048422792,-32
1.048432616,-32
1.048457176,-32
1.048467,-32
1.048476824,-32
1.048501384,-32
1.048511208,-32
1.048521032,-32
1.048545592,-32
1.048555416,-32
1.04856524,-32
1.0485898,-32
1.048599624,-32
1.048609448,-32
1.048634008,-32
1.048643832,-32
1.048653656,-32
1.048678216,-32
1.04868804,-32
1.048697864,-32
1.048722424,-32
1.048732248,-32
1.048742072,-32
1.048766632,-32
1.048776456,-32
1.04878628,-32
1.04881084,-32
1.048820664,-32
1.048830488,-32
1.048855048,-32
1.048864872,-32
1.048874696,-32
1.048899256,-32
1.04890908,-32
1.048918904,-32
1.048943464,-32
1.048953288,-32
1.048968024,-32
1.04898276,-32
1.048997496,54
1.049012232,54
1.049026968,54
1.049041704,54
1.04905644,54
1.049071176,54
1.049085912,54
1.049100648,54
1.049115384,54
1.04913012,54
1.049144856,54
1.049159592,54
1.049174328,54
1.049189064,54
1.0492038,54
1.049218536,54
1.049233272,54
1.049248008,54
1.049262744,54
1.04927748,54
1.049292216,54
1.049306952,54
1.049321688,54
1.049336424,54
1.04935116,54
1.049365896,54
1.049380632,54
1.049395368,54
1.049410104,54
1.04942484,54
1.049439576,54
1.049459224,52
1.049478024,0
1.049487424,0
1.049492336,0
1.04950216,0
1.049516896,0
1.049531632,0
1.049546368,0
1.049561104,0
1.04957584,0
1.049590576,0
1.049605312,0
1.049620048,0
1.049634784,0
1.04964952,0
1.049664256,0
1.049678992,0
1.049693728,0
1.049708464,0
1.0497232,0
1.049737936,-31
1.04974776,-31
1.049752672,-31
1.049777232,-31
1.049787056,-31
1.049791968,-31
1.04982144,-31
1.049831264,-31
1.049836176,-31
1.049865648,-31
1.049875472,-31
1.049880384,-31
1.049909856,-31
1.04991968,-31
1.049924592,-31
1.049954064,-31
1.049963888,-31
1.0499688,-31
1.049998272,-31
1.050008096,-31
1.050013008,-31
1.05004248,-31
1.050052304,-31
1.050057216,-31
1.050086688,-31
1.050096512,-31
1.050101424,-31
1.050130896,-31
1.05014072,-31
1.050145632,-31
1.050175104,-31
1.050184928,-31
1.05018984,-31
1.050219312,-31
1.050229136,-31
1.050234048,-31
1.05026352,-31
1.05027292,-31
1.050286808,-31
1.050306456,-31
1.05031628,-31
1.050331016,-31
1.050350664,-31
1.050360488,-31
1.050375224,-31
1.050394872,-31
1.050404696,-31
1.050419432,-31
1.05043908,-31
1.050448904,-31
1.05046364,-31
1.050483288,-31
1.050493112,-31
1.050507848,-31
1.050527496,-31
1.050532408,-31
1.05053732,56
1.050552056,56
1.050566792,56
1.050581528,56
1.050596264,56
1.050611,56
1.050625736,56
1.050640472,56
1.050655208,56
1.050669944,56
1.05068468,56
1.050699416,56
1.050714152,56
1.050728888,56
1.050743624,56
1.05075836,56
1.050773096,56
1.050787832,56
1.050802568,56
1.050817304,56
1.05083204,56
1.050846776,56
1.050861512,56
1.050876248,56
1.050890984,56
1.05090572,56
1.050920456,56
1.050935192,56
1.050949928,56
1.050964664,56
1.0509794,56
1.051018696,0
1.051023608,0
1.05102852,0
1.051033432,0
1.051038344,0
1.051048168,0
1.051057992,0
1.051067816,0
1.051082552,0
1.051097288,0
1.051112024,0
1.05112676,0
1.051141496,0
1.051156232,0
1.051170968,0
1.051185704,0
1.05120044,0
1.051215176,0
1.051229912,0
1.051244648,0
1.051259384,0
1.051279032,-32
1.051288856,-32
1.05129868,-32
1.05132324,-32
1.051333064,-32
1.051342888,-32
1.051367448,-32
1.051377272,-32
1.051387096,-32
1.051411656,-32
1.05142148,-32
1.051431304,-32
1.051455864,-32
1.051465688,-32
1.051475512,-32
1.051500072,-32
1.051509896,-32
1.05151972,-32
1.05154428,-32
1.051554104,-32
1.051563928,-32
1.051588488,-32
1.051598312,-32
1.051608136,-32
1.051632696,-32
1.05164252,-32
1.051652344,-32
1.051676904,-32
1.051686728,-32
1.051696552,-32
1.051721112,-32
1.051730936,-32
1.05174076,-32
1.05176532,-32
1.051775144,-32
1.051784968,-32
1.051809528,-32
1.051819352,-32
1.051829176,-32
1.051853736,-32
1.05186356,-32
1.051873384,-32
1.051897944,-32
1.051907768,-32
1.051917592,-32
1.051942152,-32
1.051951976,-32
1.0519618,-32
1.05198636,-32
1.051996184,-32
1.052006008,-32
1.052030568,-32
1.052045304,-32
1.052050216,-32
1.05206004,54
1.052074776,54
1.052089512,54
1.052104248,54
1.052118984,54
1.05213372,54
1.052148456,54
1.052163192,54
1.052177928,54
1.052192664,54
1.0522074,54
1.052222136,54
1.052236872,54
1.052251608,54
1.052266344,54
1.05228108,54
1.052295816,54
1.052310552,54
1.052325288,54
1.052340024,54
1.05235476,54
1.052369496,54
1.052384232,54
1.052398968,54
1.052413704,54
1.05242844,54
1.052443176,54
1.052457912,54
1.052472648,54
1.052487384,54
1.05250212,54
1.052516856,54
1.052540992,0
1.05255488,0
1.052559792,0
1.052564704,0
1.052569616,0
1.05257944,0
1.052594176,0
1.052608912,0
1.052623648,0
1.052638384,0
1.05265312,0
1.052667856,0
1.052682592,0
1.052697328,0
1.052712064,0
1.0527268,0
1.052741536,0
1.052756272,0
1.052771008,0
1.052785744,0
1.05282504,-33
1.052844688,-35
1.052854512,-35
1.052869248,-35
1.052888896,-35
1.05289872,-35
1.052913456,-35
1.052933104,-35
1.052942928,-35
1.052957664,-35
1.052977312,-35
1.052987136,-35
1.053001872,-35
1.05302152,-35
1.053031344,-35
1.05304608,-35
1.053065728,-35
1.053075552,-35
1.053090288,-35
1.053109936,-35
1.05311976,-35
1.053134496,-35
1.053154144,-35
1.053163968,-35
1.053178704,-35
1.053198352,-35
1.053208176,-35
1.053222912,-35
1.05324256,-35
1.053252384,-35
1.05326712,-35
1.053276944,-35
1.053291256,-35
1.05330108,-35
1.053320728,-35
1.053335464,-35
1.053345288,-35
1.053373912,-35
1.053378824,-35
1.053388648,-35
1.05341812,-35
1.053423032,-35
1.053432856,-35
1.053462328,-35
1.05346724,-35
1.053477064,-35
1.053506536,-35
1.053511448,-35
1.053521272,-35
1.053550744,-35
1.053555656,-35
1.05356548,-35
1.053599864,52
1.0536146,52
1.053629336,52
1.053644072,52
1.053658808,52
1.053673544,52
1.05368828,52
1.053703016,52
1.053717752,52
1.053732488,52
1.053747224,52
1.05376196,52
1.053776696,52
1.053791432,52
1.053806168,52
1.053820904,52
1.05383564,52
1.053850376,52
1.053865112,52
1.053879848,52
1.053894584,52
1.05390932,52
1.053924056,52
1.053938792,52
1.053953528,52
1.053968264,52
1.053983,52
1.053997736,52
1.054012472,52
1.054027208,52
1.054041944,52
1.05405668,52
1.054061592,52
1.054071416,51
1.054076328,51
1.05413036,0
1.054145096,0
1.054159832,0
1.054174568,0
1.054189304,0
1.05420404,0
1.054218776,0
1.054233512,0
1.054248248,0
1.054262984,0
1.05427772,0
1.054292456,0
1.054307192,0
1.054321928,0
1.054336664,0
1.054346488,-31
1.054366136,-33
1.054380872,-33
1.054390696,-33
1.054410344,-33
1.05442508,-33
1.054434904,-33
1.054454552,-33
1.054469288,-33
1.054479112,-33
1.05449876,-33
1.054513496,-33
1.05452332,-33
1.054542968,-33
1.054557704,-33
1.054567528,-33
1.054587176,-33
1.054601912,-33
1.054611736,-33
1.054631384,-33
1.05464612,-33
1.054655944,-33
1.054675592,-33
1.054690328,-33
1.054700152,-33
1.0547198,-33
1.054734536,-33
1.05474436,-33
1.054764008,-33
1.054778744,-33
1.054788568,-33
1.054808216,-33
1.054822952,-33
1.054832776,-33
1.054852424,-33
1.05486716,-33
1.054876984,-33
1.054896632,-33
1.054911368,-33
1.054921192,-33
1.05494084,-33
1.054955576,-33
1.0549654,-33
1.054985048,-33
1.054999784,-33
1.055009608,-33
1.055029256,-33
1.055043992,-33
1.055053816,-33
1.055073464,-33
1.0550882,-33
1.055098024,-33
1.055117672,-33
1.05513732,53
1.055152056,53
1.055166792,53
1.055181528,53
1.055196264,53
1.055211,53
1.055225736,53
1.055240472,53
1.055255208,53
1.055269944,53
1.05528468,53
1.055299416,53
1.055314152,53
1.055328888,53
1.055343624,53
1.05535836,53
1.055373096,53
1.055387832,53
1.055402568,53
1.055417304,53
1.05543204,53
1.055446776,53
1.055461512,53
1.055476248,53
1.055490984,53
1.05550572,53
1.055520456,53
1.055535192,53
1.055549928,53
1.055564664,53
1.0555794,53
1.055594136,52
1.05560396,52
1.055617424,0
1.055651808,0
1.055666544,0
1.05568128,0
1.055696016,0
1.055710752,0
1.055725488,0
1.055740224,0
1.05575496,0
1.055769696,0
1.055784432,0
1.055799168,0
1.055813904,0
1.05582864,0
1.055843376,0
1.055858112,0
1.05590232,-34
1.055917056,-36
1.055931792,-36
1.055946528,-36
1.055961264,-36
1.055976,-36
1.055990736,-36
1.056005472,-36
1.056020208,-36
1.056034944,-36
1.05604968,-36
1.056064416,-36
1.056079152,-36
1.056093888,-36
1.056108624,-36
1.05612336,-36
1.056138096,-36
1.056152832,-36
1.056167568,-36
1.056182304,-36
1.05619704,-36
1.056211776,-36
1.056226512,-36
1.056241248,-36
1.056255984,-36
1.05627072,-36
1.056285456,-36
1.056300192,-36
1.056314928,-36
1.056329664,-36
1.0563444,-36
1.056359136,-36
1.056373872,-36
1.056388608,-36
1.056398008,-36
1.05641232,-36
1.056422144,-36
1.056441368,-36
1.056456104,-36
1.056465928,-36
1.056485576,-36
1.056500312,-36
1.056510136,-36
1.056529784,-36
1.05654452,-36
1.056554344,-36
1.056573992,-36
1.056588728,-36
1.056598552,-36
1.0566182,-36
1.056628024,-36
1.056672232,51
1.056686968,51
1.056701704,51
1.05671644,51
1.056731176,51
1.056745912,51
1.056760648,51
1.056775384,51
1.05679012,51
1.056804856,51
1.056819592,51
1.056834328,51
1.056849064,51
1.0568638,51
1.056878536,51
1.056893272,51
1.056908008,51
1.056922744,51
1.05693748,51
1.056952216,51
1.056966952,51
1.056981688,51
1.056996424,51
1.05701116,51
1.057025896,51
1.057040632,51
1.057055368,51
1.057070104,51
1.05708484,51
1.057099576,51
1.057114312,51
1.057129048,51
1.05713396,51
1.057138872,51
1.057143784,50
1.057148696,50
1.057217464,0
1.0572322,0
1.057246936,0
1.057261672,0
1.057276408,0
1.057291144,0
1.05730588,0
1.057320616,0
1.057335352,0
1.057350088,0
1.057364824,0
1.05737956,0
1.057394296,0
1.057413944,-32
1.057418856,-32
1.057448328,-33
1.057458152,-33
1.057463064,-33
1.057487624,-33
1.057497448,-33
1.057507272,-33
1.057531832,-33
1.057541656,-33
1.05755148,-33
1.05757604,-33
1.057585864,-33
1.057595688,-33
1.057620248,-33
1.057630072,-33
1.057639896,-33
1.057664456,-33
1.05767428,-33
1.057684104,-33
1.057708664,-33
1.057718488,-33
1.057728312,-33
1.057752872,-33
1.057762696,-33
1.05777252,-33
1.05779708,-33
1.057806904,-33
1.057816728,-33
1.057841288,-33
1.057851112,-33
1.057860936,-33
1.057885496,-33
1.05789532,-33
1.057905144,-33
1.057929704,-33
1.057939528,-33
1.057949352,-33
1.057973912,-33
1.057983736,-33
1.05799356,-33
1.05801812,-33
1.058027944,-33
1.058037768,-33
1.058062328,-33
1.058072152,-33
1.058081976,-33
1.058106536,-33
1.058111448,-33
1.058120936,-33
1.05817988,50
1.058194616,50
1.058209352,50
1.058224088,50
1.058238824,50
1.05825356,50
1.058268296,50
1.058283032,50
1.058297768,50
1.058312504,50
1.05832724,50
1.058341976,50
1.058356712,50
1.058371448,50
1.058386184,50
1.05840092,50
1.058415656,50
1.058430392,50
1.058445128,50
1.058459864,50
1.0584746,50
1.058489336,50
1.058504072,50
1.058518808,50
1.058533544,50
1.05854828,50
1.058563016,50
1.058577752,50
1.058592488,50
1.058607224,50
1.05862196,50
1.058636696,50
1.058651432,48
2.058680712,0
2.058685624,0
2.058690536,0
2.058695448,0
2.05870036,0
2.058705272,0
2.058710184,0
2.058715096,0
2.058720008,0
2.05872492,0
2.058729832,0
2.058734744,0
2.058739656,0
2.058744568,0
2.0587502,0
2.058755112,0
2.058760024,0
2.058769848,0
2.058779672,0
2.058789496,0
2.05879932,0
2.058809144,0
2.058818968,0
2.058828792,0
2.058838616,0
2.05884844,0
2.058858264,0
2.058868088,0
2.058877912,0
2.058887736,0
2.05889828,0
2.058908104,0
2.058917928,0
2.058932664,0
2.0589474,0
2.058962136,0
2.058976872,0
2.058991608,0
2.059006344,0
2.05902108,0
2.059035816,0
2.059075112,-35
2.059084936,-35
2.059089848,-35
2.05911932,-35
2.059129144,-35
2.059134056,-35
2.059163528,-35
2.059173352,-35
2.059178264,-35
2.059207736,-35
2.05921756,-35
2.059222472,-35
2.059251944,-35
2.059261768,-35
2.05926668,-35
2.059296152,-35
2.059305976,-35
2.059310888,-35
2.05934036,-35
2.059350184,-35
2.059355096,-35
2.059384568,-35
2.059394392,-35
2.059399304,-35
2.059428776,-35
2.0594386,-35
2.059443512,-35
2.059472984,-35
2.059482808,-35
2.05948772,-35
2.059517192,-35
2.059527016,-35
2.059531928,-35
2.0595614,-35
2.059571224,-35
2.059576136,-35
2.059605608,-35
2.059615432,-35
2.059620344,-35
2.059649816,-35
2.05965964,-35
2.059664552,-35
2.059694024,-35
2.059703848,-35
2.05970876,-35
2.059738232,-35
2.059748056,-35
2.059752968,-35
2.05978244,-35
2.059792264,-35
2.059797176,-35
2.059836472,51
2.059851208,51
2.059865944,51
2.05988068,51
2.059895416,51
2.059910152,51
2.059924888,51
2.059939624,51
2.05995436,51
2.059969096,51
2.059983832,51
2.059998568,51
2.060013304,51
2.06002804,51
2.060042776,51
2.060057512,51
2.060072248,51
2.060086984,51
2.06010172,51
2.060116456,51
2.060131192,51
2.060145928,51
2.060160664,51
2.0601754,51
2.060190136,51
2.060204872,51
2.060219608,51
2.060234344,51
2.06024908,51
2.060263816,51
2.060278552,51
2.060293288,51
2.0602982,51
2.060308024,51
2.060312936,51
2.060317424,0
2.06037552,0
2.060390256,0
2.060404992,0
2.060419728,0
2.060434464,0
2.0604492,0
2.060463936,0
2.060478672,0
2.060493408,0
2.060508144,0
2.06052288,0
2.060537616,0
2.060552352,0
2.060567088,0
2.060586736,-32
2.060601472,-34
2.060616208,-34
2.060630944,-34
2.06064568,-34
2.060660416,-34
2.060675152,-34
2.060689888,-34
2.060704624,-34
2.06071936,-34
2.060734096,-34
2.060748832,-34
2.060763568,-34
2.060778304,-34
2.06079304,-34
2.060807776,-34
2.060822512,-34
2.060837248,-34
2.060851984,-34
2.06086672,-34
2.060881456,-34
2.060896192,-34
2.060910928,-34
2.060925664,-34
2.0609404,-34
2.060955136,-34
2.060969872,-34
2.060984608,-34
2.060999344,-34
2.06101408,-34
2.061028816,-34
2.061043552,-34
2.061058288,-34
2.061073024,-34
2.061092248,-34
2.061102072,-34
2.061116808,-34
2.061136032,-34
2.061145432,-34
2.061160168,-34
2.061179816,-34
2.06118964,-34
2.061204376,-34
2.061224024,-34
2.061233848,-34
2.061248584,-34
2.061268232,-34
2.061278056,-34
2.061292792,-34
2.06131244,-34
2.061322264,-34
2.061337,-34
2.061351736,-34
2.061381208,53
2.061395944,53
2.06141068,53
2.061425416,53
2.061440152,53
2.061454888,53
2.061469624,53
2.06148436,53
2.061499096,53
2.061513832,53
2.061528568,53
2.061543304,53
2.06155804,53
2.061572776,53
2.061587512,53
2.061602248,53
2.061616984,53
2.06163172,53
2.061646456,53
2.061661192,53
2.061675928,53
2.061690664,53
2.0617054,53
2.061720136,53
2.061734872,53
2.061749608,53
2.061764344,53
2.06177908,53
2.061793816,53
2.061808552,53
2.061823288,53
2.061833112,53
2.061838024,52
2.061847848,52
2.06190188,0
2.061916616,0
2.061931352,0
2.061946088,0
2.061960824,0
2.06197556,0
2.061990296,0
2.062005032,0
2.062019768,0
2.062034504,0
2.06204924,0
2.062063976,0
2.062078712,0
2.062093448,0
2.062108184,0
2.062127832,-32
2.062137656,-32
2.062152392,-32
2.062162216,-32
2.062176952,-32
2.062191688,-32
2.062206424,-32
2.06222116,-32
2.062235896,-32
2.062250632,-32
2.062265368,-32
2.062280104,-32
2.06229484,-32
2.062309576,-32
2.062324312,-32
2.062339048,-32
2.062353784,-32
2.06236852,-32
2.062383256,-32
2.062397992,-32
2.062412728,-32
2.062427464,-32
2.0624422,-32
2.062456936,-32
2.062471672,-32
2.062486408,-32
2.062501144,-32
2.06251588,-32
2.062530616,-32
2.062545352,-32
2.062560088,-32
2.062574824,-32
2.06258956,-32
2.062604296,-32
2.062619032,-32
2.062633768,-32
2.062648504,-32
2.06266324,-32
2.062677976,-32
2.062692712,-32
2.062707448,-32
2.062722184,-32
2.06273692,-32
2.062751656,-32
2.062766392,-32
2.062781128,-32
2.062795864,-32
2.0628106,-32
2.062825336,-32
2.062840072,-32
2.062854808,-32
2.062869544,-32
2.06288428,-32
2.062899016,-32
2.06290884,54
2.062923576,54
2.062938312,54
2.062953048,54
2.062967784,54
2.06298252,54
2.062997256,54
2.063011992,54
2.063026728,54
2.063041464,54
2.0630562,54
2.063070936,54
2.063085672,54
2.063100408,54
2.063115144,54
2.06312988,54
2.063144616,54
2.063159352,54
2.063174088,54
2.063188824,54
2.06320356,54
2.063218296,54
2.063233032,54
2.063247768,54
2.063262504,54
2.06327724,54
2.063291976,54
2.063306712,54
2.063321448,54
2.063336184,54
2.06335092,54
2.063365656,54
2.063389368,0
2.063398768,0
2.06340368,0
2.063408592,0
2.063418416,0
2.063433152,0
2.063447888,0
2.063462624,0
2.06347736,0
2.063492096,0
2.063506832,0
2.063521568,0
2.063536304,0
2.06355104,0
2.063565776,0
2.063580512,0
2.063595248,0
2.063609984,0
2.06362472,0
2.063639456,0
2.063659104,-32
2.063668928,-32
2.06367384,-32
2.063703312,-32
2.063713136,-32
2.063718048,-32
2.06374752,-32
2.063757344,-32
2.063762256,-32
2.063791728,-32
2.063801552,-32
2.063806464,-32
2.063835936,-32
2.06384576,-32
2.063850672,-32
2.063880144,-32
2.063889968,-32
2.06389488,-32
2.063924352,-32
2.063934176,-32
2.063939088,-32
2.06396856,-32
2.063978384,-32
2.063983296,-32
2.064012768,-32
2.064022592,-32
2.064027504,-32
2.064056976,-32
2.0640668,-32
2.064071712,-32
2.064101184,-32
2.064111008,-32
2.06411592,-32
2.06414048,-32
2.064155216,-32
2.064159704,-32
2.064188752,-32
2.064198576,-32
2.064203488,-32
2.064232536,-32
2.064237448,-32
2.064247272,-32
2.064276744,-32
2.064281656,-32
2.06429148,-32
2.064320952,-32
2.064325864,-32
2.064335688,-32
2.06436516,-32
2.064370072,-32
2.064379896,-32
2.064409368,-32
2.06441428,-32
2.064424104,-32
2.064443752,-32
2.064453576,55
2.064468312,55
2.064483048,55
2.064497784,55
2.06451252,55
2.064527256,55
2.064541992,55
2.064556728,55
2.064571464,55
2.0645862,55
2.064600936,55
2.064615672,55
2.064630408,55
2.064645144,55
2.06465988,55
2.064674616,55
2.064689352,55
2.064704088,55
2.064718824,55
2.06473356,55
2.064748296,55
2.064763032,55
2.064777768,55
2.064792504,55
2.06480724,55
2.064821976,55
2.064836712,55
2.064851448,55
2.064866184,55
2.06488092,55
2.064895656,55
2.064910392,55
2.064932552,0
2.064937464,0
2.064942376,0
2.0649522,0
2.064966936,0
2.064981672,0
2.064996408,0
2.065011144,0
2.06502588,0
2.065040616,0
2.065055352,0
2.065070088,0
2.065084824,0
2.06509956,0
2.065114296,0
2.065129032,0
2.065143768,0
2.065158504,0
2.06517324,0
2.065187976,0
2.065202712,-31
2.065217448,-32
2.065242008,-33
2.065251832,-33
2.065261656,-33
2.065286216,-33
2.06529604,-33
2.065305864,-33
2.065330424,-33
2.065340248,-33
2.065350072,-33
2.065374632,-33
2.065384456,-33
2.06539428,-33
2.06541884,-33
2.065428664,-33
2.065438488,-33
2.065463048,-33
2.065472872,-33
2.065482696,-33
2.065507256,-33
2.06551708,-33
2.065526904,-33
2.065551464,-33
2.065561288,-33
2.065571112,-33
2.065595672,-33
2.065605496,-33
2.06561532,-33
2.06563988,-33
2.065649704,-33
2.065659528,-33
2.065684088,-33
2.065693912,-33
2.065703736,-33
2.065728296,-33
2.06573812,-33
2.065747944,-33
2.065772504,-33
2.065782328,-33
2.065792152,-33
2.065816712,-33
2.065826536,-33
2.06583636,-33
2.06586092,-33
2.065870744,-33
2.065880568,-33
2.065905128,-33
2.065914952,-33
2.065924776,-33
2.065949336,-33
2.06595916,-33
2.065973896,-33
2.065988632,53
2.066003368,53
2.066018104,53
2.06603284,53
2.066047576,53
2.066062312,53
2.066077048,53
2.066091784,53
2.06610652,53
2.066121256,53
2.066135992,53
2.066150728,53
2.066165464,53
2.0661802,53
2.066194936,53
2.066209672,53
2.066224408,53
2.066239144,53
2.06625388,53
2.066268616,53
2.066283352,53
2.066298088,53
2.066312824,53
2.06632756,53
2.066342296,53
2.066357032,53
2.066371768,53
2.066386504,53
2.06640124,53
2.066415976,53
2.066430712,53
2.06645036,52
2.066465096,51
2.066469584,0
2.066508032,0
2.066522768,0
2.066537504,0
2.06655224,0
2.066566976,0
2.066581712,0
2.066596448,0
2.066611184,0
2.06662592,0
2.066640656,0
2.066655392,0
2.066670128,0
2.066684864,0
2.0666996,0
2.066714336,0
2.066729072,0
2.066753632,-33
2.066758544,-33
2.066783104,-34
2.06679784,-34
2.066802752,-34
2.066827312,-34
2.066842048,-34
2.06684696,-34
2.06687152,-34
2.066886256,-34
2.066891168,-34
2.066915728,-34
2.066930464,-34
2.066935376,-34
2.066959936,-34
2.066974672,-34
2.066979584,-34
2.067004144,-34
2.06701888,-34
2.067023792,-34
2.067048352,-34
2.067063088,-34
2.067068,-34
2.06709256,-34
2.067107296,-34
2.067112208,-34
2.067136768,-34
2.067151504,-34
2.067156416,-34
2.067180976,-34
2.067195712,-34
2.067200624,-34
2.067225184,-34
2.06723992,-34
2.067244832,-34
2.067268544,-34
2.067277944,-34
2.067287768,-34
2.067312328,-34
2.067322152,-34
2.067331976,-34
2.067356536,-34
2.06736636,-34
2.067376184,-34
2.067400744,-34
2.067410568,-34
2.067420392,-34
2.067444952,-34
2.067454776,-34
2.0674646,-34
2.06748916,-34
2.067498984,-34
2.067508808,-34
2.067533368,53
2.067548104,53
2.06756284,53
2.067577576,53
2.067592312,53
2.067607048,53
2.067621784,53
2.06763652,53
2.067651256,53
2.067665992,53
2.067680728,53
2.067695464,53
2.0677102,53
2.067724936,53
2.067739672,53
2.067754408,53
2.067769144,53
2.06778388,53
2.067798616,53
2.067813352,53
2.067828088,53
2.067842824,53
2.06785756,53
2.067872296,53
2.067887032,53
2.067901768,53
2.067916504,53
2.06793124,53
2.067945976,53
2.067960712,53
2.067975448,53
2.06798036,53
2.067995096,53
2.068009832,51
2.068046728,0
2.068061464,0
2.0680762,0
2.068090936,0
2.068105672,0
2.068120408,0
2.068135144,0
2.06814988,0
2.068164616,0
2.068179352,0
2.068194088,0
2.068208824,0
2.06822356,0
2.068238296,0
2.068253032,0
2.068267768,0
2.068282504,0
2.068302152,-32
2.068311976,-32
2.068331624,-33
2.06834636,-33
2.068356184,-33
2.068375832,-33
2.068390568,-33
2.068400392,-33
2.06842004,-33
2.068434776,-33
2.0684446,-33
2.068464248,-33
2.068478984,-33
2.068488808,-33
2.068508456,-33
2.068523192,-33
2.068533016,-33
2.068552664,-33
2.0685674,-33
2.068577224,-33
2.068596872,-33
2.068611608,-33
2.068621432,-33
2.06864108,-33
2.068655816,-33
2.06866564,-33
2.068685288,-33
2.068700024,-33
2.068709848,-33
2.068729496,-33
2.068744232,-33
2.068754056,-33
2.068773704,-33
2.06878844,-33
2.068798264,-33
2.068817912,-33
2.068832648,-33
2.068842472,-33
2.06886212,-33
2.068876856,-33
2.06888668,-33
2.068906328,-33
2.068921064,-33
2.068930888,-33
2.068950536,-33
2.068965272,-33
2.068975096,-33
2.068994744,-33
2.06900948,-33
2.069019304,-33
2.069038952,-33
2.069053688,-33
2.069063512,-33
2.06908316,53
2.069097896,53
2.069112632,53
2.069127368,53
2.069142104,53
2.06915684,53
2.069171576,53
2.069186312,53
2.069201048,53
2.069215784,53
2.06923052,53
2.069245256,53
2.069259992,53
2.069274728,53
2.069289464,53
2.0693042,53
2.069318936,53
2.069333672,53
2.069348408,53
2.069363144,53
2.06937788,53
2.069392616,53
2.069407352,53
2.069422088,53
2.069436824,53
2.06945156,53
2.069466296,53
2.069481032,53
2.069495768,53
2.069510504,53
2.06952524,53
2.069539976,53
2.069554712,51
2.069563688,0
2.069612384,0
2.06962712,0
2.069641856,0
2.069656592,0
2.069671328,0
2.069686064,0
2.0697008,0
2.069715536,0
2.069730272,0
2.069745008,0
2.069759744,0
2.06977448,0
2.069789216,0
2.069803952,0
2.069833424,-33
2.069843248,-33
2.06984816,-33
2.06987272,-33
2.069882544,-33
2.069892368,-33
2.069916928,-33
2.069926752,-33
2.069936576,-33
2.069961136,-33
2.06997096,-33
2.069980784,-33
2.070005344,-33
2.070015168,-33
2.070024992,-33
2.070049552,-33
2.070059376,-33
2.0700692,-33
2.07009376,-33
2.070103584,-33
2.070113408,-33
2.070137968,-33
2.070147792,-33
2.070157616,-33
2.070182176,-33
2.070192,-33
2.070201824,-33
2.070226384,-33
2.070236208,-33
2.070246032,-33
2.070270592,-33
2.070280416,-33
2.07029024,-33
2.070314376,-33
2.0703242,-33
2.070334024,-33
2.070358584,-33
2.070368408,-33
2.070377808,-33
2.070397032,-33
2.070411768,-33
2.070426504,-33
2.07044124,-33
2.070455976,-33
2.070470712,-33
2.070485448,-33
2.070500184,-33
2.07051492,-33
2.070529656,-33
2.070544392,-33
2.070559128,-33
2.070573864,-33
2.0705886,-33
2.070598424,-33
2.070618072,54
2.070632808,54
2.070647544,54
2.07066228,54
2.070677016,54
2.070691752,54
2.070706488,54
2.070721224,54
2.07073596,54
2.070750696,54
2.070765432,54
2.070780168,54
2.070794904,54
2.07080964,54
2.070824376,54
2.070839112,54
2.070853848,54
2.070868584,54
2.07088332,54
2.070898056,54
2.070912792,54
2.070927528,54
2.070942264,54
2.070957,54
2.070971736,54
2.070986472,54
2.071001208,54
2.071015944,54
2.07103068,54
2.071045416,54
2.071060152,54
2.071074888,54
2.0710798,54
2.07110196,0
2.071106872,0
2.071111784,0
2.071121608,0
2.071136344,0
2.07115108,0
2.071165816,0
2.071180552,0
2.071195288,0
2.071210024,0
2.07122476,0
2.071239496,0
2.071254232,0
2.071268968,0
2.071283704,0
2.07129844,0
2.071313176,0
2.071327912,0
2.071342648,0
2.071357384,0
2.07137212,0
2.071377032,-31
2.071391768,-31
2.071406504,-32
2.07142124,-32
2.071435976,-32
2.071450712,-32
2.071465448,-32
2.071480184,-32
2.07149492,-32
2.071509656,-32
2.071524392,-32
2.071539128,-32
2.071553864,-32
2.0715686,-32
2.071583336,-32
2.071598072,-32
2.071612808,-32
2.071627544,-32
2.07164228,-32
2.071657016,-32
2.071671752,-32
2.071686488,-32
2.071701224,-32
2.07171596,-32
2.071730696,-32
2.071745432,-32
2.071760168,-32
2.071774904,-32
2.07178964,-32
2.071804376,-32
2.071819112,-32
2.071833848,-32
2.071848584,-32
2.07186332,-32
2.071878056,-32
2.071892792,-32
2.071907528,-32
2.071922264,-32
2.071937,-32
2.071951736,-32
2.071966472,-32
2.071981208,-32
2.071995944,-32
2.07201068,-32
2.072025416,-32
2.072040152,-32
2.072054888,-32
2.072069624,-32
2.07208436,-32
2.072099096,-32
2.072113832,-32
2.072128568,-32
2.072143304,-32
2.07215804,-32
2.072172776,54
2.072187512,54
2.072202248,54
2.072216984,54
2.07223172,54
2.072246456,54
2.072261192,54
2.072275928,54
