time,PacketBouncewithTCP.client.tcp.SHI: reordering density
1.04290428,52
1.042919016,52
1.042933752,52
1.042948488,52
1.042963224,52
1.04297796,52
1.042992696,52
1.043007432,52
1.043022168,52
1.043036904,52
1.04305164,52
1.043066376,52
1.043081112,52
1.043095848,52
1.043110584,52
1.04312532,52
1.043140056,52
1.043154792,52
1.043169528,52
1.043184264,52
1.043199,52
1.043213736,52
1.043228472,52
1.043243208,52
1.043257944,52
1.04327268,52
1.043287416,52
1.043302152,52
1.043311976,51
1.043316888,51
1.043326288,0
1.043364736,0
1.04337456,0
1.043389296,0
1.043404032,0
1.043418768,0
1.043433504,0
1.04344824,0
1.043462976,0
1.043477712,0
1.043492448,0
1.043507184,0
1.04352192,0
1.043536656,0
1.043551392,0
1.043566128,0
1.043580864,0
1.043590688,-31
1.043600512,-31
1.043605424,-31
1.043629984,-31
1.043639808,-31
1.043649632,-31
1.043674192,-31
1.043684016,-31
1.04369384,-31
1.0437184,-31
1.043728224,-31
1.043738048,-31
1.043762608,-31
1.043772432,-31
1.043782256,-31
1.043806816,-31
1.04381664,-31
1.043826464,-31
1.043851024,-31
1.043860848,-31
1.043870672,-31
1.043895232,-31
1.043905056,-31
1.04391488,-31
1.04393944,-31
1.043949264,-31
1.043959088,-31
1.043983648,-31
1.043993472,-31
1.044003296,-31
1.044027856,-31
1.04403768,-31
1.044047504,-31
1.04407164,-31
1.044081464,-31
1.044091288,-31
1.044115848,-31
1.044125672,-31
1.044135496,-31
1.04415472,-31
1.044169032,-31
1.044178856,-31
1.044198504,-31
1.04421324,-31
1.044223064,-31
1.044242712,-31
1.044257448,-31
1.044267272,-31
1.04428692,-31
1.044301656,-31
1.04431148,-31
1.044331128,-31
1.044345864,-31
1.0443606,-31
1.044375336,-31
1.044380248,-31
1.044394984,56
1.04440972,56
1.044424456,56
1.044439192,56
1.044453928,56
1.044468664,56
1.0444834,56
1.044498136,56
1.044512872,56
1.044527608,56
1.044542344,56
1.04455708,56
1.044571816,56
1.044586552,56
1.044601288,56
1.044616024,56
1.04463076,56
1.044645496,56
1.044660232,56
1.044674968,56
1.044689704,56
1.04470444,56
1.044719176,56
1.044733912,56
1.044748648,56
1.044763384,56
1.04477812,56
1.044792856,56
1.044807592,56
1.044822328,56
1.044837064,56
1.044866536,0
1.044871448,0
1.04487636,0
1.044881272,0
1.044886184,0
1.044896008,0
1.044910744,0
1.04492548,0
1.044940216,0
1.044954952,0
1.044969688,0
1.044984424,0
1.04499916,0
1.045013896,0
1.045028632,0
1.045043368,0
1.045058104,0
1.04507284,0
1.045087576,0
1.045102312,0
1.045117048,0
1.045131784,-31
1.045141608,-31
1.04514652,-31
1.04517108,-31
1.045185816,-31
1.045190728,-31
1.045215288,-31
1.045230024,-31
1.045234936,-31
1.045259496,-31
1.045274232,-31
1.045279144,-31
1.045303704,-31
1.04531844,-31
1.045323352,-31
1.045347912,-31
1.045362648,-31
1.04536756,-31
1.04539212,-31
1.045406856,-31
1.045411768,-31
1.045436328,-31
1.045451064,-31
1.045455976,-31
1.045480536,-31
1.045495272,-31
1.045500184,-31
1.045524744,-31
1.04553948,-31
1.045544392,-31
1.045568952,-31
1.045583688,-31
1.0455886,-31
1.04561316,-31
1.045627896,-31
1.045632808,-31
1.045657368,-31
1.045672104,-31
1.045677016,-31
1.045701576,-31
1.045716312,-31
1.045721224,-31
1.045745784,-31
1.04576052,-31
1.045765432,-31
1.045789992,-31
1.045804728,-31
1.04580964,-31
1.0458342,-31
1.045848936,-31
1.045853848,-31
1.045878408,-31
1.045893144,-31
1.045902968,-31
1.045912792,-31
1.045917704,55
1.04593244,55
1.045947176,55
1.045961912,55
1.045976648,55
1.045991384,55
1.04600612,55
1.046020856,55
1.046035592,55
1.046050328,55
1.046065064,55
1.0460798,55
1.046094536,55
1.046109272,55
1.046124008,55
1.046138744,55
1.04615348,55
1.046168216,55
1.046182952,55
1.046197688,55
1.046212424,55
1.04622716,55
1.046241896,55
1.046256632,55
1.046271368,55
1.046286104,55
1.04630084,55
1.046315576,55
1.046330312,55
1.046345048,55
1.046359784,55
1.046398656,0
1.046412544,0
1.046417456,0
1.046422368,0
1.04642728,0
1.046432192,0
1.046437104,0
1.046442016,0
1.04645184,0
1.046466576,0
1.046481312,0
1.046496048,0
1.046510784,0
1.04652552,0
1.046540256,0
1.046554992,0
1.046569728,0
1.046584464,0
1.0465992,0
1.046613936,0
1.046628672,0
1.046643408,0
1.04667288,-32
1.046677792,-33
1.046692528,-33
1.046717088,-33
1.046722,-33
1.046736736,-33
1.046761296,-33
1.046766208,-33
1.046780944,-33
1.046805504,-33
1.046810416,-33
1.046825152,-33
1.046849712,-33
1.046854624,-33
1.04686936,-33
1.04689392,-33
1.046898832,-33
1.046913568,-33
1.046938128,-33
1.04694304,-33
1.046957776,-33
1.046982336,-33
1.046987248,-33
1.047001984,-33
1.047026544,-33
1.047031456,-33
1.047046192,-33
1.047070752,-33
1.047075664,-33
1.0470904,-33
1.04711496,-33
1.047119872,-33
1.04712436,-33
1.047158744,-33
1.047163656,-33
1.047168568,-33
1.047202952,-33
1.047207864,-33
1.047212776,-33
1.047246312,-33
1.047251224,-33
1.047256136,-33
1.04729052,-33
1.047295432,-33
1.047300344,-33
1.047334728,-33
1.04733964,-33
1.047344552,-33
1.047378936,-33
1.047383848,-33
1.04738876,-33
1.047423144,-33
1.047428056,-33
1.047432968,-33
1.047457528,54
1.047472264,54
1.047487,54
1.047501736,54
1.047516472,54
1.047531208,54
1.047545944,54
1.04756068,54
1.047575416,54
1.047590152,54
1.047604888,54
1.047619624,54
1.04763436,54
1.047649096,54
1.047663832,54
1.047678568,54
1.047693304,54
1.04770804,54
1.047722776,54
1.047737512,54
1.047752248,54
1.047766984,54
1.04778172,54
1.047796456,54
1.047811192,54
1.047825928,54
1.047840664,54
1.0478554,54
1.047870136,54
1.047884872,54
1.047899608,54
1.047914344,54
1.047919256,53
1.047941416,0
1.047946328,0
1.047956152,0
1.047970888,0
1.047985624,0
1.04800036,0
1.048015096,0
1.048029832,0
1.048044568,0
1.048059304,0
1.04807404,0
1.048088776,0
1.048103512,0
1.048118248,0
1.048132984,0
1.04814772,0
1.048162456,0
1.048177192,0
1.048191928,0
1.048226312,-32
1.048231224,-33
1.048265608,-34
1.04827052,-34
1.048275432,-34
1.048309816,-34
1.048314728,-34
1.04831964,-34
1.048354024,-34
1.048358936,-34
1.048363848,-34
1.048398232,-34
1.048403144,-34
1.048408056,-34
1.04844244,-34
1.048447352,-34
1.048452264,-34
1.048486648,-34
1.04849156,-34
1.048496472,-34
1.048530856,-34
1.048535768,-34
1.04854068,-34
1.048575064,-34
1.048579976,-34
1.048584888,-34
1.048619272,-34
1.048624184,-34
1.048629096,-34
1.04866348,-34
1.048668392,-34
1.048673304,-34
1.048707688,-34
1.0487126,-34
1.048717512,-34
1.048751896,-34
1.048756808,-34
1.04876172,-34
1.048796104,-34
1.048801016,-34
1.048805928,-34
1.048840312,-34
1.048845224,-34
1.048850136,-34
1.04888452,-34
1.048889432,-34
1.048894344,-34
1.048928728,-34
1.04893364,-34
1.048938552,-34
1.048963112,-34
1.048977848,-34
1.048992584,52
1.04900732,52
1.049022056,52
1.049036792,52
1.049051528,52
1.049066264,52
1.049081,52
1.049095736,52
1.049110472,52
1.049125208,52
1.049139944,52
1.04915468,52
1.049169416,52
1.049184152,52
1.049198888,52
1.049213624,52
1.04922836,52
1.049243096,52
1.049257832,52
1.049272568,52
1.049287304,52
1.04930204,52
1.049316776,52
1.049331512,52
1.049346248,52
1.049360984,52
1.04937572,52
1.049390456,52
1.049405192,52
1.049419928,52
1.049434664,52
1.0494494,52
1.049454312,51
1.049469048,50
1.049473536,0
1.049511984,0
1.04952672,0
1.049541456,0
1.049556192,0
1.049570928,0
1.049585664,0
1.0496004,0
1.049615136,0
1.049629872,0
1.049644608,0
1.049659344,0
1.04967408,0
1.049688816,0
1.049703552,0
1.049718288,0
1.049733024,0
1.049742848,-31
1.049767408,-33
1.049782144,-34
1.04979688,-34
1.049811616,-34
1.049826352,-34
1.049841088,-34
1.049855824,-34
1.04987056,-34
1.049885296,-34
1.049900032,-34
1.049914768,-34
1.049929504,-34
1.04994424,-34
1.049958976,-34
1.049973712,-34
1.049988448,-34
1.050003184,-34
1.05001792,-34
1.050032656,-34
1.050047392,-34
1.050062128,-34
1.050076864,-34
1.0500916,-34
1.050106336,-34
1.050121072,-34
1.050135808,-34
1.050150544,-34
1.05016528,-34
1.050180016,-34
1.050194752,-34
1.050209488,-34
1.050224224,-34
1.05023896,-34
1.050253696,-34
1.050268432,-34
1.050277408,-34
1.050296632,-34
1.050311368,-34
1.050321192,-34
1.05034084,-34
1.050355576,-34
1.0503654,-34
1.050385048,-34
1.050399784,-34
1.050409608,-34
1.050429256,-34
1.050443992,-34
1.050453816,-34
1.050473464,-34
1.0504882,-34
1.050498024,-34
1.050517672,-34
1.050547144,53
1.05056188,53
1.050576616,53
1.050591352,53
1.050606088,53
1.050620824,53
1.05063556,53
1.050650296,53
1.050665032,53
1.050679768,53
1.050694504,53
1.05070924,53
1.050723976,53
1.050738712,53
1.050753448,53
1.050768184,53
1.05078292,53
1.050797656,53
1.050812392,53
1.050827128,53
1.050841864,53
1.0508566,53
1.050871336,53
1.050886072,53
1.050900808,53
1.050915544,53
1.05093028,53
1.050945016,53
1.050959752,53
1.050974488,53
1.050989224,53
1.05100396,52
1.051008872,52
1.051013784,51
1.05107764,0
1.051092376,0
1.051107112,0
1.051121848,0
1.051136584,0
1.05115132,0
1.051166056,0
1.051180792,0
1.051195528,0
1.051210264,0
1.051225,0
1.051239736,0
1.051254472,0
1.051269208,0
1.05127412,-31
1.051283944,-32
1.051303592,-32
1.051313416,-32
1.051328152,-32
1.0513478,-32
1.051357624,-32
1.05137236,-32
1.051392008,-32
1.051401832,-32
1.051416568,-32
1.051436216,-32
1.05144604,-32
1.051460776,-32
1.051480424,-32
1.051490248,-32
1.051504984,-32
1.051524632,-32
1.051534456,-32
1.051549192,-32
1.05156884,-32
1.051578664,-32
1.0515934,-32
1.051613048,-32
1.051622872,-32
1.051637608,-32
1.051657256,-32
1.05166708,-32
1.051681816,-32
1.051701464,-32
1.051711288,-32
1.051726024,-32
1.051745672,-32
1.051755496,-32
1.051770232,-32
1.05178988,-32
1.051799704,-32
1.05181444,-32
1.051834088,-32
1.051843912,-32
1.051858648,-32
1.051878296,-32
1.05188812,-32
1.051902856,-32
1.051922504,-32
1.051932328,-32
1.051947064,-32
1.051966712,-32
1.051976536,-32
1.051991272,-32
1.05201092,-32
1.052020744,-32
1.052040392,-32
1.052055128,-32
1.052069864,54
1.0520846,54
1.052099336,54
1.052114072,54
1.052128808,54
1.052143544,54
1.05215828,54
1.052173016,54
1.052187752,54
1.052202488,54
1.052217224,54
1.05223196,54
1.052246696,54
1.052261432,54
1.052276168,54
1.052290904,54
1.05230564,54
1.052320376,54
1.052335112,54
1.052349848,54
1.052364584,54
1.05237932,54
1.052394056,54
1.052408792,54
1.052423528,54
1.052438264,54
1.052453,54
1.052467736,54
1.052482472,54
1.052497208,54
1.052511944,54
1.052531592,53
1.052549968,0
1.052574528,0
1.052584352,0
1.052599088,0
1.052613824,0
1.05262856,0
1.052643296,0
1.052658032,0
1.052672768,0
1.052687504,0
1.05270224,0
1.052716976,0
1.052731712,0
1.052746448,0
1.052761184,0
1.05277592,0
1.052790656,0
1.05280048,-31
1.052810304,-31
1.052815216,-31
1.052834864,-31
1.0528496,-31
1.052859424,-31
1.052879072,-31
1.052893808,-31
1.052903632,-31
1.05292328,-31
1.052938016,-31
1.05294784,-31
1.052967488,-31
1.052982224,-31
1.052992048,-31
1.053011696,-31
1.053026432,-31
1.053036256,-31
1.053055904,-31
1.05307064,-31
1.053080464,-31
1.053100112,-31
1.053114848,-31
1.053124672,-31
1.05314432,-31
1.053159056,-31
1.05316888,-31
1.053188528,-31
1.053203264,-31
1.053213088,-31
1.053232736,-31
1.053247472,-31
1.053257296,-31
1.053281856,-31
1.053296168,-31
1.053305992,-31
1.05332564,-31
1.053340376,-31
1.0533502,-31
1.053364512,-31
1.053383736,-31
1.05339356,-31
1.053408296,-31
1.053427944,-31
1.053437768,-31
1.053452504,-31
1.053472152,-31
1.053481976,-31
1.053496712,-31
1.05351636,-31
1.053526184,-31
1.05354092,-31
1.053560568,-31
1.053570392,-31
1.053585128,-31
1.053594952,-31
1.053604776,56
1.053619512,56
1.053634248,56
1.053648984,56
1.05366372,56
1.053678456,56
1.053693192,56
1.053707928,56
1.053722664,56
1.0537374,56
1.053752136,56
1.053766872,56
1.053781608,56
1.053796344,56
1.05381108,56
1.053825816,56
1.053840552,56
1.053855288,56
1.053870024,56
1.05388476,56
1.053899496,56
1.053914232,56
1.053928968,56
1.053943704,56
1.05395844,56
1.053973176,56
1.053987912,56
1.054002648,56
1.054017384,56
1.05403212,56
1.054046856,56
1.05408124,0
1.054086152,0
1.054091064,0
1.054095976,0
1.054100888,0
1.054110712,0
1.054120536,0
1.054135272,0
1.054150008,0
1.054164744,0
1.05417948,0
1.054194216,0
1.054208952,0
1.054223688,0
1.054238424,0
1.05425316,0
1.054267896,0
1.054282632,0
1.054297368,0
1.054312104,0
1.05432684,0
1.054356312,-33
1.054361224,-33
1.054371048,-33
1.05440052,-33
1.054405432,-33
1.054415256,-33
1.054444728,-33
1.05444964,-33
1.054459464,-33
1.054488936,-33
1.054493848,-33
1.054503672,-33
1.054533144,-33
1.054538056,-33
1.05454788,-33
1.054577352,-33
1.054582264,-33
1.054592088,-33
1.05462156,-33
1.054626472,-33
1.054636296,-33
1.054665768,-33
1.05467068,-33
1.054680504,-33
1.054709976,-33
1.054714888,-33
1.054724712,-33
1.054754184,-33
1.054759096,-33
1.05476892,-33
1.054798392,-33
1.054803304,-33
1.054813128,-33
1.0548426,-33
1.054847512,-33
1.054857336,-33
1.054886808,-33
1.05489172,-33
1.054901544,-33
1.054931016,-33
1.054935928,-33
1.054945752,-33
1.054975224,-33
1.054980136,-33
1.05498996,-33
1.055019432,-33
1.055024344,-33
1.055034168,-33
1.05506364,-33
1.055068552,-33
1.055078376,-33
1.055107848,-33
1.05511276,-33
1.055127496,53
1.055142232,53
1.055156968,53
1.055171704,53
1.05518644,53
1.055201176,53
1.055215912,53
1.055230648,53
1.055245384,53
1.05526012,53
1.055274856,53
1.055289592,53
1.055304328,53
1.055319064,53
1.0553338,53
1.055348536,53
1.055363272,53
1.055378008,53
1.055392744,53
1.05540748,53
1.055422216,53
1.055436952,53
1.055451688,53
1.055466424,53
1.05548116,53
1.055495896,53
1.055510632,53
1.055525368,53
1.055540104,53
1.05555484,53
1.055569576,53
1.055584312,53
1.055589224,53
1.055608448,0
1.055622336,0
1.055627248,0
1.05563216,0
1.055641984,0
1.05565672,0
1.055671456,0
1.055686192,0
1.055700928,0
1.055715664,0
1.0557304,0
1.055745136,0
1.055759872,0
1.055774608,0
1.055789344,0
1.05580408,0
1.055818816,0
1.055833552,0
1.055848288,0
1.055863024,0
1.055872848,-31
1.055882672,-31
1.055892496,-31
1.055907232,-31
1.055921968,-31
1.055936704,-31
1.05595144,-31
1.055966176,-31
1.055980912,-31
1.055995648,-31
1.056010384,-31
1.05602512,-31
1.056039856,-31
1.056054592,-31
1.056069328,-31
1.056084064,-31
1.0560988,-31
1.056113536,-31
1.056128272,-31
1.056143008,-31
1.056157744,-31
1.05617248,-31
1.056187216,-31
1.056201952,-31
1.056216688,-31
1.056231424,-31
1.05624616,-31
1.056260896,-31
1.056275632,-31
1.056290368,-31
1.056305104,-31
1.05631984,-31
1.056334576,-31
1.056349312,-31
1.056364048,-31
1.056378784,-31
1.056393096,-31
1.056407832,-31
1.056431544,-31
1.056436456,-31
1.056451192,-31
1.056475752,-31
1.056480664,-31
1.0564954,-31
1.05651996,-31
1.056524872,-31
1.056539608,-31
1.056564168,-31
1.05656908,-31
1.056583816,-31
1.056608376,-31
1.056613288,-31
1.056632936,-31
1.056647672,-31
1.056652584,-31
1.056662408,-31
1.056677144,56
1.05669188,56
1.056706616,56
1.056721352,56
1.056736088,56
1.056750824,56
1.05676556,56
1.056780296,56
1.056795032,56
1.056809768,56
1.056824504,56
1.05683924,56
1.056853976,56
1.056868712,56
1.056883448,56
1.056898184,56
1.05691292,56
1.056927656,56
1.056942392,56
1.056957128,56
1.056971864,56
1.0569866,56
1.057001336,56
1.057016072,56
1.057030808,56
1.057045544,56
1.05706028,56
1.057075016,56
1.057089752,56
1.057104488,56
1.057119224,56
1.057153608,0
1.05715852,0
1.057168344,0
1.057178168,0
1.057187992,0
1.057197816,0
1.05720764,0
1.057222376,0
1.057237112,0
1.057251848,0
1.057266584,0
1.05728132,0
1.057296056,0
1.057310792,0
1.057325528,0
1.057340264,0
1.057355,0
1.057369736,0
1.057384472,0
1.057399208,0
1.057423768,-32
1.057433592,-32
1.057438504,-32
1.057467976,-32
1.0574778,-32
1.057482712,-32
1.057512184,-32
1.057522008,-32
1.05752692,-32
1.057556392,-32
1.057566216,-32
1.057571128,-32
1.0576006,-32
1.057610424,-32
1.057615336,-32
1.057644808,-32
1.057654632,-32
1.057659544,-32
1.057689016,-32
1.05769884,-32
1.057703752,-32
1.057733224,-32
1.057743048,-32
1.05774796,-32
1.057777432,-32
1.057787256,-32
1.057792168,-32
1.05782164,-32
1.057831464,-32
1.057836376,-32
1.057865848,-32
1.057875672,-32
1.057880584,-32
1.057910056,-32
1.05791988,-32
1.057924792,-32
1.057954264,-32
1.057964088,-32
1.057969,-32
1.057998472,-32
1.058008296,-32
1.058013208,-32
1.05804268,-32
1.058052504,-32
1.058057416,-32
1.058086888,-32
1.058096712,-32
1.058101624,-32
1.05813076,-32
1.058140584,-32
1.058145496,-32
1.058160232,-32
1.058170056,-32
1.058174968,-32
1.058184792,54
1.058199528,54
1.058214264,54
1.058229,54
1.058243736,54
1.058258472,54
1.058273208,54
1.058287944,54
1.05830268,54
1.058317416,54
1.058332152,54
1.058346888,54
1.058361624,54
1.05837636,54
1.058391096,54
1.058405832,54
1.058420568,54
1.058435304,54
1.05845004,54
1.058464776,54
1.058479512,54
1.058494248,54
1.058508984,54
1.05852372,54
1.058538456,54
1.058553192,54
1.058567928,54
1.058582664,54
1.0585974,54
1.058612136,54
1.058626872,54
1.058641608,54
1.058660832,0
1.058670232,0
1.058675144,0
1.058680056,0
1.058684968,0
1.058694792,0
1.058704616,0
1.05871444,0
1.058724264,0
1.058734896,0
1.058739808,0
1.05874472,0
1.058749632,0
1.058754544,0
1.058759456,0
1.058764368,0
1.05876928,0
1.058774192,0
1.058779104,0
1.058784016,0
1.058788928,0
1.05879384,0
1.058798752,0
1.058803664,0
1.058808576,0
1.058809384,0
2.058927752,0
2.058942488,0
2.058957224,0
2.05897196,0
2.058986696,0
2.059001432,0
2.059016168,0
2.059030904,0
2.05904564,0
2.059055464,-31
2.059060376,-31
2.0590702,-31
2.059099672,-31
2.059104584,-31
2.059114408,-31
2.05914388,-31
2.059148792,-31
2.059158616,-31
2.059188088,-31
2.059193,-31
2.059202824,-31
2.059232296,-31
2.059237208,-31
2.059247032,-31
2.059276504,-31
2.059281416,-31
2.05929124,-31
2.059320712,-31
2.059325624,-31
2.059335448,-31
2.05936492,-31
2.059369832,-31
2.059379656,-31
2.059409128,-31
2.05941404,-31
2.059423864,-31
2.059453336,-31
2.059458248,-31
2.059468072,-31
2.059497544,-31
2.059502456,-31
2.05951228,-31
2.059541752,-31
2.059546664,-31
2.059556488,-31
2.05958596,-31
2.059590872,-31
2.059600696,-31
2.059630168,-31
2.05963508,-31
2.059644904,-31
2.059674376,-31
2.059679288,-31
2.059689112,-31
2.059718584,-31
2.059723496,-31
2.05973332,-31
2.059762792,-31
2.059767704,-31
2.059777528,-31
2.059807,-31
2.059811912,-31
2.059821736,-31
2.05983156,-31
2.059846296,55
2.059861032,55
2.059875768,55
2.059890504,55
2.05990524,55
2.059919976,55
2.059934712,55
2.059949448,55
2.059964184,55
2.05997892,55
2.059993656,55
2.060008392,55
2.060023128,55
2.060037864,55
2.0600526,55
2.060067336,55
2.060082072,55
2.060096808,55
2.060111544,55
2.06012628,55
2.060141016,55
2.060155752,55
2.060170488,55
2.060185224,55
2.06019996,55
2.060214696,55
2.060229432,55
2.060244168,55
2.060258904,55
2.06027364,55
2.060288376,55
2.0603264,0
2.060331312,0
2.060336224,0
2.060341136,0
2.060346048,0
2.060355872,0
2.060365696,0
2.060380432,0
2.060395168,0
2.060409904,0
2.06042464,0
2.060439376,0
2.060454112,0
2.060468848,0
2.060483584,0
2.06049832,0
2.060513056,0
2.060527792,0
2.060542528,0
2.060557264,0
2.060572,-31
2.060576912,-31
2.060591648,-31
2.060606384,-31
2.06062112,-31
2.060635856,-31
2.060650592,-31
2.060665328,-31
2.060680064,-31
2.0606948,-31
2.060709536,-31
2.060724272,-31
2.060739008,-31
2.060753744,-31
2.06076848,-31
2.060783216,-31
2.060797952,-31
2.060812688,-31
2.060827424,-31
2.06084216,-31
2.060856896,-31
2.060871632,-31
2.060886368,-31
2.060901104,-31
2.06091584,-31
2.060930576,-31
2.060945312,-31
2.060960048,-31
2.060974784,-31
2.06098952,-31
2.061004256,-31
2.061018992,-31
2.061033728,-31
2.061048464,-31
2.0610632,-31
2.061077936,-31
2.061087336,-31
2.061106984,-31
2.061126208,-31
2.06113112,-31
2.061150344,-31
2.061169992,-31
2.061174904,-31
2.061194552,-31
2.0612142,-31
2.061219112,-31
2.06123876,-31
2.061258408,-31
2.06126332,-31
2.061282968,-31
2.061302616,-31
2.061307528,-31
2.061327176,-31
2.061346824,-31
2.061356648,-31
2.061366472,-31
2.061371384,56
2.06138612,56
2.061400856,56
2.061415592,56
2.061430328,56
2.061445064,56
2.0614598,56
2.061474536,56
2.061489272,56
2.061504008,56
2.061518744,56
2.06153348,56
2.061548216,56
2.061562952,56
2.061577688,56
2.061592424,56
2.06160716,56
2.061621896,56
2.061636632,56
2.061651368,56
2.061666104,56
2.06168084,56
2.061695576,56
2.061710312,56
2.061725048,56
2.061739784,56
2.06175452,56
2.061769256,56
2.061783992,56
2.061798728,56
2.061813464,56
2.06185276,0
2.061857672,0
2.061862584,0
2.061867496,0
2.061872408,0
2.06187732,0
2.061882232,0
2.061892056,0
2.061906792,0
2.061921528,0
2.061936264,0
2.061951,0
2.061965736,0
2.061980472,0
2.061995208,0
2.062009944,0
2.06202468,0
2.062039416,0
2.062054152,0
2.062068888,0
2.062083624,0
2.06209836,0
2.062113096,0
2.062118008,-31
2.062142568,-32
2.062157304,-33
2.062167128,-33
2.062181864,-33
2.062201512,-33
2.062211336,-33
2.062226072,-33
2.06224572,-33
2.062255544,-33
2.06227028,-33
2.062289928,-33
2.062299752,-33
2.062314488,-33
2.062334136,-33
2.06234396,-33
2.062358696,-33
2.062378344,-33
2.062388168,-33
2.062402904,-33
2.062422552,-33
2.062432376,-33
2.062447112,-33
2.06246676,-33
2.062476584,-33
2.06249132,-33
2.062510968,-33
2.062520792,-33
2.062535528,-33
2.062555176,-33
2.062565,-33
2.062579736,-33
2.062599384,-33
2.062609208,-33
2.062623944,-33
2.062643592,-33
2.062653416,-33
2.062668152,-33
2.0626878,-33
2.062697624,-33
2.06271236,-33
2.062732008,-33
2.062741832,-33
2.062756568,-33
2.062776216,-33
2.06278604,-33
2.062800776,-33
2.062820424,-33
2.062830248,-33
2.062844984,-33
2.062864632,-33
2.062879368,-33
2.062894104,-33
2.062913752,53
2.062928488,53
2.062943224,53
2.06295796,53
2.062972696,53
2.062987432,53
2.063002168,53
2.063016904,53
2.06303164,53
2.063046376,53
2.063061112,53
2.063075848,53
2.063090584,53
2.06310532,53
2.063120056,53
2.063134792,53
2.063149528,53
2.063164264,53
2.063179,53
2.063193736,53
2.063208472,53
2.063223208,53
2.063237944,53
2.06325268,53
2.063267416,53
2.063282152,53
2.063296888,53
2.063311624,53
2.06332636,53
2.063341096,53
2.063355832,53
2.063370568,52
2.06337548,51
2.063393856,0
2.063413504,0
2.063423328,0
2.063438064,0
2.0634528,0
2.063467536,0
2.063482272,0
2.063497008,0
2.063511744,0
2.06352648,0
2.063541216,0
2.063555952,0
2.063570688,0
2.063585424,0
2.06360016,0
2.063614896,0
2.063629632,0
2.063644368,0
2.063664016,-32
2.063678752,-33
2.063688576,-33
2.063708224,-33
2.06372296,-33
2.063732784,-33
2.063752432,-33
2.063767168,-33
2.063776992,-33
2.06379664,-33
2.063811376,-33
2.0638212,-33
2.063840848,-33
2.063855584,-33
2.063865408,-33
2.063885056,-33
2.063899792,-33
2.063909616,-33
2.063929264,-33
2.063944,-33
2.063953824,-33
2.063973472,-33
2.063988208,-33
2.063998032,-33
2.06401768,-33
2.064032416,-33
2.06404224,-33
2.064061888,-33
2.064076624,-33
2.064086448,-33
2.064106096,-33
2.064120832,-33
2.064130656,-33
2.064150304,-33
2.064164616,-33
2.064169528,-33
2.064178928,-33
2.0642084,-33
2.0642178,-33
2.064222712,-33
2.064252184,-33
2.064262008,-33
2.06426692,-33
2.064296392,-33
2.064306216,-33
2.064311128,-33
2.0643406,-33
2.064350424,-33
2.064355336,-33
2.064384808,-33
2.064394632,-33
2.064399544,-33
2.064429016,-33
2.06443884,-33
2.064458488,54
2.064473224,54
2.06448796,54
2.064502696,54
2.064517432,54
2.064532168,54
2.064546904,54
2.06456164,54
2.064576376,54
2.064591112,54
2.064605848,54
2.064620584,54
2.06463532,54
2.064650056,54
2.064664792,54
2.064679528,54
2.064694264,54
2.064709,54
2.064723736,54
2.064738472,54
2.064753208,54
2.064767944,54
2.06478268,54
2.064797416,54
2.064812152,54
2.064826888,54
2.064841624,54
2.06485636,54
2.064871096,54
2.064885832,54
2.064900568,54
2.064915304,54
2.064920216,53
2.064947288,0
2.064957112,0
2.064971848,0
2.064986584,0
2.06500132,0
2.065016056,0
2.065030792,0
2.065045528,0
2.065060264,0
2.065075,0
2.065089736,0
2.065104472,0
2.065119208,0
2.065133944,0
2.06514868,0
2.065163416,0
2.065178152,0
2.065192888,0
2.06522236,-33
2.065227272,-33
2.065232184,-33
2.065266568,-33
2.06527148,-33
2.065276392,-33
2.065310776,-33
2.065315688,-33
2.0653206,-33
2.065354984,-33
2.065359896,-33
2.065364808,-33
2.065399192,-33
2.065404104,-33
2.065409016,-33
2.0654434,-33
2.065448312,-33
2.065453224,-33
2.065487608,-33
2.06549252,-33
2.065497432,-33
2.065531816,-33
2.065536728,-33
2.06554164,-33
2.065576024,-33
2.065580936,-33
2.065585848,-33
2.065620232,-33
2.065625144,-33
2.065630056,-33
2.06566444,-33
2.065669352,-33
2.065674264,-33
2.065708648,-33
2.06571356,-33
2.065718472,-33
2.065752856,-33
2.065757768,-33
2.06576268,-33
2.065797064,-33
2.065801976,-33
2.065806888,-33
2.065841272,-33
2.065846184,-33
2.065851096,-33
2.06588548,-33
2.065890392,-33
2.065895304,-33
2.065929688,-33
2.0659346,-33
2.065939512,-33
2.065968984,-33
2.065978808,-33
2.065993544,53
2.06600828,53
2.066023016,53
2.066037752,53
2.066052488,53
2.066067224,53
2.06608196,53
2.066096696,53
2.066111432,53
2.066126168,53
2.066140904,53
2.06615564,53
2.066170376,53
2.066185112,53
2.066199848,53
2.066214584,53
2.06622932,53
2.066244056,53
2.066258792,53
2.066273528,53
2.066288264,53
2.066303,53
2.066317736,53
2.066332472,53
2.066347208,53
2.066361944,53
2.06637668,53
2.066391416,53
2.066406152,53
2.066420888,53
2.066435624,53
2.066445448,53
2.066455272,53
2.066474072,0
2.066483472,0
2.066488384,0
2.066498208,0
2.066512944,0
2.06652768,0
2.066542416,0
2.066557152,0
2.066571888,0
2.066586624,0
2.06660136,0
2.066616096,0
2.066630832,0
2.066645568,0
2.066660304,0
2.06667504,0
2.066689776,0
2.066704512,0
