time,PacketBouncewithTCP.client.tcp.SHI: reordering density
2.072074536,-33
2.072089272,-33
2.072104008,-33
2.072118744,-33
2.07213348,-33
2.072148216,-33
2.072162952,53
2.072177688,53
2.072192424,53
2.07220716,53
2.072221896,53
2.072236632,53
2.072251368,53
2.072266104,53
2.07228084,53
2.072295576,53
2.072310312,53
2.072325048,53
2.072339784,53
2.07235452,53
2.072369256,53
2.072383992,53
2.072398728,53
2.072413464,53
2.0724282,53
2.072442936,53
2.072457672,53
2.072472408,53
2.072487144,53
2.07250188,53
2.072516616,53
2.072531352,53
2.072546088,53
2.072560824,53
2.07257556,53
2.072590296,53
2.072605032,53
2.072619768,53
2.072634504,51
2.072643904,0
2.072667616,0
2.07267744,0
2.072692176,0
2.072706912,0
2.072721648,0
2.072736384,0
2.07275112,0
2.072765856,0
2.072780592,0
2.072795328,0
2.072810064,0
2.0728248,0
2.072839536,0
2.072854272,0
2.072869008,0
2.072883744,0
2.07289848,0
2.072918128,-32
2.072927952,-33
2.0729476,-33
2.072962336,-33
2.07297216,-33
2.072991808,-33
2.073006544,-33
2.073016368,-33
2.073036016,-33
2.073050752,-33
2.073060576,-33
2.073080224,-33
2.07309496,-33
2.073104784,-33
2.073124432,-33
2.073139168,-33
2.073148992,-33
2.07316864,-33
2.073183376,-33
2.0731932,-33
2.073212848,-33
2.073227584,-33
2.073237408,-33
2.073257056,-33
2.073271792,-33
2.073281616,-33
2.073301264,-33
2.073316,-33
2.073325824,-33
2.073345472,-33
2.073360208,-33
2.073370032,-33
2.07338968,-33
2.073404416,-33
2.073419152,-33
2.073428552,-33
2.073437952,-33
2.073467424,-33
2.073476824,-33
2.073481736,-33
2.073511208,-33
2.073521032,-33
2.073525944,-33
2.073555416,-33
2.07356524,-33
2.073570152,-33
2.073599624,-33
2.073609448,-33
2.07361436,-33
2.073643832,-33
2.073653656,-33
2.073658568,-33
2.073683128,-33
2.073697864,-33
2.0737126,54
2.073727336,54
2.073742072,54
2.073756808,54
2.073771544,54
2.07378628,54
2.073801016,54
2.073815752,54
2.073830488,54
2.073845224,54
2.07385996,54
2.073874696,54
2.073889432,54
2.073904168,54
2.073918904,54
2.07393364,54
2.073948376,54
2.073963112,54
2.073977848,54
2.073992584,54
2.07400732,54
2.074022056,54
2.074036792,54
2.074051528,54
2.074066264,54
2.074081,54
2.074095736,54
2.074110472,54
2.074125208,54
2.074139944,54
2.07415468,54
2.074169416,54
2.07417924,53
2.074206312,0
2.074216136,0
2.074230872,0
2.074245608,0
2.074260344,0
2.07427508,0
2.074289816,0
2.074304552,0
2.074319288,0
2.074334024,0
2.07434876,0
2.074363496,0
2.074378232,0
2.074392968,0
2.074407704,0
2.07442244,0
2.074437176,0
2.074451912,0
2.074486296,-34
2.07449612,-35
2.074515768,-35
2.074530504,-35
2.074540328,-35
2.074559976,-35
2.074574712,-35
2.074584536,-35
2.074604184,-35
2.07461892,-35
2.074628744,-35
2.074648392,-35
2.074663128,-35
2.074672952,-35
2.0746926,-35
2.074707336,-35
2.07471716,-35
2.074736808,-35
2.074751544,-35
2.074761368,-35
2.074781016,-35
2.074795752,-35
2.074805576,-35
2.074825224,-35
2.07483996,-35
2.074849784,-35
2.074869432,-35
2.074884168,-35
2.074893992,-35
2.07491364,-35
2.074928376,-35
2.0749382,-35
2.074957848,-35
2.074972584,-35
2.074982408,-35
2.075002056,-35
2.075016792,-35
2.075026616,-35
2.075046264,-35
2.075061,-35
2.075070824,-35
2.075090472,-35
2.075105208,-35
2.075115032,-35
2.07513468,-35
2.075149416,-35
2.07515924,-35
2.075178888,-35
2.075193624,-35
2.075203448,-35
2.075218184,-35
2.075252568,51
2.075267304,51
2.07528204,51
2.075296776,51
2.075311512,51
2.075326248,51
2.075340984,51
2.07535572,51
2.075370456,51
2.075385192,51
2.075399928,51
2.075414664,51
2.0754294,51
2.075444136,51
2.075458872,51
2.075473608,51
2.075488344,51
2.07550308,51
2.075517816,51
2.075532552,51
2.075547288,51
2.075562024,51
2.07557676,51
2.075591496,51
2.075606232,51
2.075620968,51
2.075635704,51
2.07565044,51
2.075665176,51
2.075679912,51
2.075694648,51
2.075704472,51
2.075709384,51
2.075719208,51
2.07572412,50
2.075733096,0
2.075796528,0
2.075811264,0
2.075826,0
2.075840736,0
2.075855472,0
2.075870208,0
2.075884944,0
2.07589968,0
2.075914416,0
2.075929152,0
2.075943888,0
2.075958624,0
2.07597336,0
2.075988096,-32
2.07599792,-32
2.076017568,-33
2.076032304,-33
2.076042128,-33
2.076061776,-33
2.076076512,-33
2.076086336,-33
2.076105984,-33
2.07612072,-33
2.076130544,-33
2.076150192,-33
2.076164928,-33
2.076174752,-33
2.0761944,-33
2.076209136,-33
2.07621896,-33
2.076238608,-33
2.076253344,-33
2.076263168,-33
2.076282816,-33
2.076297552,-33
2.076307376,-33
2.076327024,-33
2.07634176,-33
2.076351584,-33
2.076371232,-33
2.076385968,-33
2.076395792,-33
2.07641544,-33
2.076430176,-33
2.07644,-33
2.076459648,-33
2.076474384,-33
2.076483784,-33
2.076503432,-33
2.076518168,-33
2.076532904,-33
2.076547216,-33
2.076561952,-33
2.076576264,-33
2.076591,-33
2.076605736,-33
2.076620472,-33
2.076635208,-33
2.076649944,-33
2.07666468,-33
2.076679416,-33
2.076694152,-33
2.076708888,-33
2.076723624,-33
2.07673836,-33
2.076753096,-33
2.076767832,-33
2.07678748,54
2.076802216,54
2.076816952,54
2.076831688,54
2.076846424,54
2.07686116,54
2.076875896,54
2.076890632,54
2.076905368,54
2.076920104,54
2.07693484,54
2.076949576,54
2.076964312,54
2.076979048,54
2.076993784,54
2.07700852,54
2.077023256,54
2.077037992,54
2.077052728,54
2.077067464,54
2.0770822,54
2.077096936,54
2.077111672,54
2.077126408,54
2.077141144,54
2.07715588,54
2.077170616,54
2.077185352,54
2.077200088,54
2.077214824,54
2.07722956,54
2.077239384,54
2.07725412,52
2.077308152,0
2.077322888,0
2.077337624,0
2.07735236,0
2.077367096,0
2.077381832,0
2.077396568,0
2.077411304,0
2.07742604,0
2.077440776,0
2.077455512,0
2.077470248,0
2.077484984,0
2.07749972,0
2.077514456,0
2.07752428,-31
2.077534104,-32
2.077553752,-32
2.077563576,-32
2.0775734,-32
2.07759796,-32
2.077607784,-32
2.077617608,-32
2.077642168,-32
2.077651992,-32
2.077661816,-32
2.077686376,-32
2.0776962,-32
2.077706024,-32
2.077730584,-32
2.077740408,-32
2.077750232,-32
2.077774792,-32
2.077784616,-32
2.07779444,-32
2.077819,-32
2.077828824,-32
2.077838648,-32
2.077863208,-32
2.077873032,-32
2.077882856,-32
2.077907416,-32
2.07791724,-32
2.077927064,-32
2.077951624,-32
2.077961448,-32
2.077971272,-32
2.077995832,-32
2.078005656,-32
2.07801548,-32
2.07804004,-32
2.078049864,-32
2.078059688,-32
2.078084248,-32
2.078094072,-32
2.078103896,-32
2.078128456,-32
2.07813828,-32
2.078148104,-32
2.078172664,-32
2.078182488,-32
2.078192312,-32
2.078216872,-32
2.078226696,-32
2.07823652,-32
2.07826108,-32
2.078270904,-32
2.07828564,-32
2.078300376,-32
2.078315112,54
2.078329848,54
2.078344584,54
2.07835932,54
2.078374056,54
2.078388792,54
2.078403528,54
2.078418264,54
2.078433,54
2.078447736,54
2.078462472,54
2.078477208,54
2.078491944,54
2.07850668,54
2.078521416,54
2.078536152,54
2.078550888,54
2.078565624,54
2.07858036,54
2.078595096,54
2.078609832,54
2.078624568,54
2.078639304,54
2.07865404,54
2.078668776,54
2.078683512,54
2.078698248,54
2.078712984,54
2.07872772,54
2.078742456,54
2.078757192,54
2.07877684,53
2.078795216,0
2.078814864,0
2.078824688,0
2.078839424,0
2.07885416,0
2.078868896,0
2.078883632,0
2.078898368,0
2.078913104,0
2.07892784,0
2.078942576,0
2.078957312,0
2.078972048,0
2.078986784,0
2.07900152,0
2.079016256,0
2.079030992,0
2.079045728,0
2.07905064,-31
2.079055552,-31
2.079070288,-31
2.079089936,-31
2.079094848,-31
2.079109584,-31
2.079134144,-31
2.079139056,-31
2.079153792,-31
2.079178352,-31
2.079183264,-31
2.079198,-31
2.07922256,-31
2.079227472,-31
2.079242208,-31
2.079266768,-31
2.07927168,-31
2.079286416,-31
2.079310976,-31
2.079315888,-31
2.079330624,-31
2.079355184,-31
2.079360096,-31
2.079374832,-31
2.079399392,-31
2.079404304,-31
2.07941904,-31
2.0794436,-31
2.079448512,-31
2.079463248,-31
2.079487808,-31
2.07949272,-31
2.079507456,-31
2.079532016,-31
2.07954184,-31
2.079556152,-31
2.0795758,-31
2.079585624,-31
2.079599936,-31
2.07961916,-31
2.079628984,-31
2.07964372,-31
2.079663368,-31
2.079673192,-31
2.079687928,-31
2.079707576,-31
2.0797174,-31
2.079732136,-31
2.079751784,-31
2.079761608,-31
2.079776344,-31
2.079795992,-31
2.079805816,-31
2.079820552,-31
2.0798402,-31
2.079845112,-31
2.079859848,56
2.079874584,56
2.07988932,56
2.079904056,56
2.079918792,56
2.079933528,56
2.079948264,56
2.079963,56
2.079977736,56
2.079992472,56
2.080007208,56
2.080021944,56
2.08003668,56
2.080051416,56
2.080066152,56
2.080080888,56
2.080095624,56
2.08011036,56
2.080125096,56
2.080139832,56
2.080154568,56
2.080169304,56
2.08018404,56
2.080198776,56
2.080213512,56
2.080228248,56
2.080242984,56
2.08025772,56
2.080272456,56
2.080287192,56
2.080301928,56
2.0803314,0
2.080336312,0
2.080341224,0
2.080346136,0
2.08035596,0
2.080365784,0
2.08038052,0
2.080395256,0
2.080409992,0
2.080424728,0
2.080439464,0
2.0804542,0
2.080468936,0
2.080483672,0
2.080498408,0
2.080513144,0
2.08052788,0
2.080542616,0
2.080557352,0
2.080572088,0
2.080586824,0
2.080606472,-32
2.080616296,-33
2.080631032,-33
2.08065068,-33
2.080660504,-33
2.08067524,-33
2.080694888,-33
2.080704712,-33
2.080719448,-33
2.080739096,-33
2.08074892,-33
2.080763656,-33
2.080783304,-33
2.080793128,-33
2.080807864,-33
2.080827512,-33
2.080837336,-33
2.080852072,-33
2.08087172,-33
2.080881544,-33
2.08089628,-33
2.080915928,-33
2.080925752,-33
2.080940488,-33
2.080960136,-33
2.08096996,-33
2.080984696,-33
2.081004344,-33
2.081014168,-33
2.081028904,-33
2.081048552,-33
2.081058376,-33
2.081073112,-33
2.08109276,-33
2.081102584,-33
2.08111732,-33
2.081136968,-33
2.081146792,-33
2.081161528,-33
2.081181176,-33
2.081191,-33
2.081205736,-33
2.081225384,-33
2.081235208,-33
2.081249944,-33
2.081269592,-33
2.081279416,-33
2.081294152,-33
2.0813138,-33
2.081323624,-33
2.08133836,-33
2.081358008,-33
2.081367832,-33
2.081382568,53
2.081397304,53
2.08141204,53
2.081426776,53
2.081441512,53
2.081456248,53
2.081470984,53
2.08148572,53
2.081500456,53
2.081515192,53
2.081529928,53
2.081544664,53
2.0815594,53
2.081574136,53
2.081588872,53
2.081603608,53
2.081618344,53
2.08163308,53
2.081647816,53
2.081662552,53
2.081677288,53
2.081692024,53
2.08170676,53
2.081721496,53
2.081736232,53
2.081750968,53
2.081765704,53
2.08178044,53
2.081795176,53
2.081809912,53
2.081824648,53
2.081839384,53
2.081849208,52
2.081868008,0
2.081877408,0
2.08188232,0
2.081892144,0
2.08190688,0
2.081921616,0
2.081936352,0
2.081951088,0
2.081965824,0
2.08198056,0
2.081995296,0
2.082010032,0
2.082024768,0
2.082039504,0
2.08205424,0
2.082068976,0
2.082083712,0
2.082098448,0
2.082113184,0
2.08212792,-31
2.082132832,-31
2.082142656,-31
2.082167216,-31
2.08217704,-31
2.082186864,-31
2.082211424,-31
2.082221248,-31
2.082231072,-31
2.082255632,-31
2.082265456,-31
2.08227528,-31
2.08229984,-31
2.082309664,-31
2.082319488,-31
2.082344048,-31
2.082353872,-31
2.082363696,-31
2.082388256,-31
2.08239808,-31
2.082407904,-31
2.082432464,-31
2.082442288,-31
2.082452112,-31
2.082476672,-31
2.082486496,-31
2.08249632,-31
2.08252088,-31
2.082530704,-31
2.082540528,-31
2.082565088,-31
2.082574912,-31
2.082584736,-31
2.082609296,-31
2.08261912,-31
2.082628944,-31
2.082653504,-31
2.082662904,-31
2.082676792,-31
2.08269644,-31
2.082706264,-31
2.082721,-31
2.082740648,-31
2.082750472,-31
2.082765208,-31
2.082784856,-31
2.08279468,-31
2.082809416,-31
2.082829064,-31
2.082838888,-31
2.082853624,-31
2.082873272,-31
2.082883096,-31
2.082897832,-31
2.08291748,-31
2.082922392,-31
2.082927304,56
2.08294204,56
2.082956776,56
2.082971512,56
2.082986248,56
2.083000984,56
2.08301572,56
2.083030456,56
2.083045192,56
2.083059928,56
2.083074664,56
2.0830894,56
2.083104136,56
2.083118872,56
2.083133608,56
2.083148344,56
2.08316308,56
2.083177816,56
2.083192552,56
2.083207288,56
2.083222024,56
2.08323676,56
2.083251496,56
2.083266232,56
2.083280968,56
2.083295704,56
2.08331044,56
2.083325176,56
2.083339912,56
2.083354648,56
2.083369384,56
2.08340868,0
2.083413592,0
2.083418504,0
2.083423416,0
2.083428328,0
2.08343324,0
2.083443064,0
2.083452888,0
2.083467624,0
2.08348236,0
2.083497096,0
2.083511832,0
2.083526568,0
2.083541304,0
2.08355604,0
2.083570776,0
2.083585512,0
2.083600248,0
2.083614984,0
2.08362972,0
2.083644456,0
2.083659192,0
2.083669016,-31
2.083693576,-33
2.0837034,-33
2.083713224,-33
2.083737784,-33
2.083747608,-33
2.083757432,-33
2.083781992,-33
2.083791816,-33
2.08380164,-33
2.0838262,-33
2.083836024,-33
2.083845848,-33
2.083870408,-33
2.083880232,-33
2.083890056,-33
2.083914616,-33
2.08392444,-33
2.083934264,-33
2.083958824,-33
2.083968648,-33
2.083978472,-33
2.084003032,-33
2.084012856,-33
2.08402268,-33
2.08404724,-33
2.084057064,-33
2.084066888,-33
2.084091448,-33
2.084101272,-33
2.084111096,-33
2.084135656,-33
2.08414548,-33
2.084155304,-33
2.084179864,-33
2.084189688,-33
2.084199512,-33
2.084224072,-33
2.084233896,-33
2.08424372,-33
2.08426828,-33
2.084278104,-33
2.084287928,-33
2.084312488,-33
2.084322312,-33
2.084332136,-33
2.084356696,-33
2.08436652,-33
2.084376344,-33
2.084400904,-33
2.084410728,-33
2.084420552,-33
2.084445112,-33
2.084459848,53
2.084474584,53
2.08448932,53
2.084504056,53
2.084518792,53
2.084533528,53
2.084548264,53
2.084563,53
2.084577736,53
2.084592472,53
2.084607208,53
2.084621944,53
2.08463668,53
2.084651416,53
2.084666152,53
2.084680888,53
2.084695624,53
2.08471036,53
2.084725096,53
2.084739832,53
2.084754568,53
2.084769304,53
2.08478404,53
2.084798776,53
2.084813512,53
2.084828248,53
2.084842984,53
2.08485772,53
2.084872456,53
2.084887192,53
2.084901928,53
2.084916664,52
2.084926488,52
2.084940376,0
2.0849596,0
2.084969424,0
2.08498416,0
2.084998896,0
2.085013632,0
2.085028368,0
2.085043104,0
2.08505784,0
2.085072576,0
2.085087312,0
2.085102048,0
2.085116784,0
2.08513152,0
2.085146256,0
2.085160992,0
2.085175728,0
2.085190464,0
2.085215024,-32
2.085224848,-32
2.085244496,-33
2.085259232,-33
2.085269056,-33
2.085288704,-33
2.08530344,-33
2.085313264,-33
2.085332912,-33
2.085347648,-33
2.085357472,-33
2.08537712,-33
2.085391856,-33
2.08540168,-33
2.085421328,-33
2.085436064,-33
2.085445888,-33
2.085465536,-33
2.085480272,-33
2.085490096,-33
2.085509744,-33
2.08552448,-33
2.085534304,-33
2.085553952,-33
2.085568688,-33
2.085578512,-33
2.08559816,-33
2.085612896,-33
2.08562272,-33
2.085642368,-33
2.085657104,-33
2.085666928,-33
2.085686576,-33
2.085701312,-33
2.085711136,-33
2.085725448,-33
2.085734848,-33
2.085749584,-33
2.08577372,-33
2.085778632,-33
2.085793368,-33
2.085817928,-33
2.08582284,-33
2.085837576,-33
2.085862136,-33
2.085867048,-33
2.085881784,-33
2.085906344,-33
2.085911256,-33
2.085925992,-33
2.085950552,-33
2.085955464,-33
2.0859702,-33
2.085989848,-33
2.086004584,54
2.08601932,54
2.086034056,54
2.086048792,54
2.086063528,54
2.086078264,54
2.086093,54
2.086107736,54
2.086122472,54
2.086137208,54
2.086151944,54
2.08616668,54
2.086181416,54
2.086196152,54
2.086210888,54
2.086225624,54
2.08624036,54
2.086255096,54
2.086269832,54
2.086284568,54
2.086299304,54
2.08631404,54
2.086328776,54
2.086343512,54
2.086358248,54
2.086372984,54
2.08638772,54
2.086402456,54
2.086417192,54
2.086431928,54
2.086446664,54
2.0864614,54
2.086476136,52
2.086520344,0
2.08653508,0
2.086549816,0
2.086564552,0
2.086579288,0
2.086594024,0
2.08660876,0
2.086623496,0
2.086638232,0
2.086652968,0
2.086667704,0
2.08668244,0
2.086697176,0
2.086711912,0
2.086726648,0
2.086741384,0
2.086765944,-34
2.086775768,-34
2.086785592,-34
2.086810152,-34
2.086819976,-34
2.0868298,-34
2.08685436,-34
2.086864184,-34
2.086874008,-34
2.086898568,-34
2.086908392,-34
2.086918216,-34
2.086942776,-34
2.0869526,-34
2.086962424,-34
2.086986984,-34
2.086996808,-34
2.087006632,-34
2.087031192,-34
2.087041016,-34
2.08705084,-34
2.0870754,-34
2.087085224,-34
2.087095048,-34
2.087119608,-34
2.087129432,-34
2.087139256,-34
2.087163816,-34
2.08717364,-34
2.087183464,-34
2.087208024,-34
2.087217848,-34
2.087227672,-34
2.087252232,-34
2.087262056,-34
2.08727188,-34
2.08729644,-34
2.087306264,-34
2.087316088,-34
2.087340648,-34
2.087350472,-34
2.087360296,-34
2.087384856,-34
2.08739468,-34
2.087404504,-34
2.087429064,-34
2.087438888,-34
2.087448712,-34
2.087472936,-34
2.087477848,-34
2.087487672,-34
2.087502408,-34
2.087522056,52
2.087536792,52
2.087551528,52
2.087566264,52
2.087581,52
2.087595736,52
2.087610472,52
2.087625208,52
2.087639944,52
2.08765468,52
2.087669416,52
2.087684152,52
2.087698888,52
2.087713624,52
2.08772836,52
2.087743096,52
2.087757832,52
2.087772568,52
2.087787304,52
2.08780204,52
2.087816776,52
2.087831512,52
2.087846248,52
2.087860984,52
2.08787572,52
2.087890456,52
2.087905192,52
2.087919928,52
2.087934664,52
2.0879494,52
2.087964136,52
2.087969048,52
2.087978872,52
2.087988696,52
2.087997672,0
2.088015768,0
2.088025592,0
2.088035416,0
2.08804524,0
2.088055064,0
2.088064888,0
2.088074712,0
2.088084536,0
2.08809436,0
2.088104184,0
2.088114008,0
2.088123832,0
2.088133656,0
2.08814348,0
2.088144288,0
3.08817588,0
3.088185704,0
3.088195528,0
3.088205352,0
3.088215176,0
3.088225,0
3.088234824,0
3.088244648,0
3.088255192,0
3.088265016,0
3.08827484,0
3.088289576,0
3.088304312,0
3.088319048,0
3.088333784,0
3.08834852,0
3.088363256,0
3.088377992,0
3.088392728,0
3.088407464,0
3.0884222,0
3.088436936,0
3.088451672,-31
3.088461496,-31
3.088481144,-32
3.088490968,-32
3.088505704,-32
3.088525352,-32
3.088545,-33
3.088564648,-33
3.08856956,-33
3.088589208,-33
3.088608856,-33
3.088613768,-33
3.088633416,-33
3.088653064,-33
3.088657976,-33
3.088677624,-33
3.088697272,-33
3.088702184,-33
3.088721832,-33
3.08874148,-33
3.088746392,-33
3.08876604,-33
3.088785688,-33
3.0887906,-33
3.088810248,-33
3.088829896,-33
3.088834808,-33
3.088854456,-33
3.088874104,-33
3.088879016,-33
3.088898664,-33
3.088918312,-33
3.088923224,-33
3.088942872,-33
3.08896252,-33
3.088967432,-33
3.08898708,-33
3.089006728,-33
3.08901164,-33
3.089031288,-33
3.089050936,-33
3.089055848,-33
3.089075496,-33
3.089095144,-33
3.089100056,-33
3.089119704,-33
3.089139352,-33
3.089144264,-33
3.089163912,-33
3.08918356,-33
3.089188472,-33
3.08920812,-33
3.089222856,-33
3.089237592,53
3.089252328,53
3.089267064,53
3.0892818,53
3.089296536,53
3.089311272,53
3.089326008,53
3.089340744,53
3.08935548,53
3.089370216,53
3.089384952,53
3.089399688,53
3.089414424,53
3.08942916,53
3.089443896,53
3.089458632,53
3.089473368,53
3.089488104,53
3.08950284,53
3.089517576,53
3.089532312,53
3.089547048,53
3.089561784,53
3.08957652,53
3.089591256,53
3.089605992,53
3.089620728,53
3.089635464,53
3.0896502,53
3.089664936,53
3.089679672,53
3.08969932,51
3.089714056,47
3.089718544,0
3.089771728,0
3.089786464,0
3.0898012,0
3.089815936,0
3.089830672,0
3.089845408,0
3.089860144,0
3.08987488,0
3.089889616,0
3.089904352,0
3.089919088,0
3.089933824,0
3.08994856,0
3.089963296,0
3.089982944,-32
3.08999768,-33
3.090012416,-33
3.09002224,-33
3.090041888,-33
3.090056624,-33
3.090066448,-33
3.090086096,-33
3.090100832,-33
3.090110656,-33
3.090130304,-33
3.09014504,-33
3.090154864,-33
3.090174512,-33
3.090189248,-33
3.090199072,-33
3.09021872,-33
3.090233456,-33
3.09024328,-33
3.090262928,-33
3.090277664,-33
3.090287488,-33
3.090307136,-33
3.090321872,-33
3.090331696,-33
3.090351344,-33
3.09036608,-33
3.090375904,-33
3.090395552,-33
3.090410288,-33
3.090420112,-33
3.09043976,-33
3.090454496,-33
3.09046432,-33
3.090488456,-33
3.09049828,-33
3.090508104,-33
3.09053224,-33
3.090542064,-33
3.090546552,-33
3.090580936,-33
3.090585848,-33
3.09059076,-33
3.090625144,-33
3.090630056,-33
3.090634968,-33
3.090669352,-33
3.090674264,-33
3.090679176,-33
3.09071356,-33
3.090718472,-33
3.090723384,-33
3.090752856,-33
3.09076268,-33
3.090777416,54
3.090792152,54
3.090806888,54
3.090821624,54
3.09083636,54
3.090851096,54
3.090865832,54
3.090880568,54
3.090895304,54
3.09091004,54
3.090924776,54
3.090939512,54
3.090954248,54
3.090968984,54
3.09098372,54
3.090998456,54
3.091013192,54
3.091027928,54
3.091042664,54
3.0910574,54
3.091072136,54
3.091086872,54
3.091101608,54
3.091116344,54
3.09113108,54
3.091145816,54
3.091160552,54
3.091175288,54
3.091190024,54
3.09120476,54
3.091219496,54
3.091234232,54
3.091244056,53
3.091271128,0
3.091280952,0
3.091290776,0
3.091305512,0
3.091320248,0
3.091334984,0
3.09134972,0
3.091364456,0
3.091379192,0
3.091393928,0
3.091408664,0
3.0914234,0
3.091438136,0
3.091452872,0
3.091467608,0
3.091482344,0
3.09149708,0
3.091511816,0
3.091526552,0
3.091541288,-32
3.091556024,-32
3.09157076,-32
3.091580584,-32
3.091590408,-32
3.091605144,-32
3.091624792,-32
3.091634616,-32
3.091649352,-32
3.091669,-32
3.091678824,-32
3.09169356,-32
3.091713208,-32
3.091723032,-32
3.091737768,-32
3.091757416,-32
3.09176724,-32
3.091781976,-32
3.091801624,-32
3.091811448,-32
3.091826184,-32
3.091845832,-32
3.091855656,-32
3.091870392,-32
3.09189004,-32
3.091899864,-32
3.0919146,-32
3.091934248,-32
3.091944072,-32
3.091958808,-32
3.091978456,-32
3.09198828,-32
3.092003016,-32
3.092022664,-32
3.092032488,-32
3.092047224,-32
3.092066872,-32
3.092076696,-32
3.092091432,-32
3.09211108,-32
3.092120904,-32
3.09213564,-32
3.092155288,-32
3.092165112,-32
3.092179848,-32
3.092199496,-32
3.09220932,-32
3.092224056,-32
3.092243704,-32
3.092253528,-32
3.092268264,-32
3.092287912,-32
3.092302648,-32
3.092317384,-32
3.092327208,54
3.092341944,54
3.09235668,54
3.092371416,54
3.092386152,54
3.092400888,54
3.092415624,54
3.09243036,54
3.092445096,54
3.092459832,54
3.092474568,54
3.092489304,54
3.09250404,54
3.092518776,54
3.092533512,54
3.092548248,54
3.092562984,54
3.09257772,54
3.092592456,54
3.092607192,54
3.092621928,54
3.092636664,54
3.0926514,54
3.092666136,54
3.092680872,54
3.092695608,54
3.092710344,54
3.09272508,54
3.092739816,54
3.092754552,54
3.092769288,54
3.092784024,54
3.092807736,0
3.092817136,0
3.092822048,0
3.09282696,0
3.092836784,0
3.09285152,0
3.092866256,0
3.092880992,0
3.092895728,0
3.092910464,0
3.0929252,0
3.092939936,0
3.092954672,0
3.092969408,0
3.092984144,0
3.09299888,0
3.093013616,0
3.093028352,0
3.093043088,0
3.093057824,0
3.093067648,-31
3.09307256,-31
3.093102032,-32
3.093111856,-32
3.093116768,-32
3.09314624,-32
3.093156064,-32
3.093160976,-32
3.093190448,-32
3.093200272,-32
3.093205184,-32
3.093234656,-32
3.09324448,-32
3.093249392,-32
3.093278864,-32
3.093288688,-32
3.0932936,-32
3.093323072,-32
3.093332896,-32
3.093337808,-32
3.09336728,-32
3.093377104,-32
3.093382016,-32
3.093411488,-32
3.093421312,-32
3.093426224,-32
3.093455696,-32
3.09346552,-32
3.093470432,-32
3.093499904,-32
3.093509728,-32
3.09351464,-32
3.093544112,-32
3.093553936,-32
3.093558848,-32
3.093587896,-32
3.09359772,-32
3.093612456,-32
3.093631256,-32
3.093636168,-32
3.093655816,-32
3.093675464,-32
3.093680376,-32
3.093700024,-32
3.093719672,-32
3.093724584,-32
3.093744232,-32
3.09376388,-32
3.093768792,-32
3.09378844,-32
3.093808088,-32
3.093813,-32
3.093832648,-32
3.093852296,-32
3.093857208,-32
3.093871944,55
3.09388668,55
3.093901416,55
3.093916152,55
3.093930888,55
3.093945624,55
3.09396036,55
3.093975096,55
3.093989832,55
3.094004568,55
3.094019304,55
3.09403404,55
3.094048776,55
3.094063512,55
3.094078248,55
3.094092984,55
3.09410772,55
3.094122456,55
3.094137192,55
3.094151928,55
3.094166664,55
3.0941814,55
3.094196136,55
3.094210872,55
3.094225608,55
3.094240344,55
3.09425508,55
3.094269816,55
3.094284552,55
3.094299288,55
3.094314024,55
3.094338584,53
3.094365656,0
3.09437548,0
3.094390216,0
3.094404952,0
3.094419688,0
3.094434424,0
3.09444916,0
3.094463896,0
3.094478632,0
3.094493368,0
3.094508104,0
3.09452284,0
3.094537576,0
3.094552312,0
3.094567048,0
3.094581784,0
3.09459652,0
3.094611256,0
3.09462108,-31
3.094625992,-31
3.094635816,-31
3.094660376,-31
3.094665288,-31
3.094680024,-31
3.094704584,-31
3.094709496,-31
3.094724232,-31
3.094748792,-31
3.094753704,-31
3.09476844,-31
3.094793,-31
3.094797912,-31
3.094812648,-31
3.094837208,-31
3.09484212,-31
3.094856856,-31
3.094881416,-31
3.094886328,-31
3.094901064,-31
3.094925624,-31
3.094930536,-31
3.094945272,-31
3.094969832,-31
3.094974744,-31
3.09498948,-31
3.09501404,-31
3.095018952,-31
3.095033688,-31
3.095058248,-31
3.09506316,-31
3.095077896,-31
3.095102456,-31
3.095107368,-31
3.095122104,-31
3.095146664,-31
3.095151576,-31
3.095166312,-31
3.095190872,-31
3.095195784,-31
3.09521052,-31
3.09523508,-31
3.095239992,-31
3.095254728,-31
3.095279288,-31
3.0952842,-31
3.095298936,-31
3.095323496,-31
3.095328408,-31
3.095343144,-31
3.095367704,-31
3.095377528,-31
3.095392264,-31
3.095402088,-31
3.095411912,55
3.095426648,55
3.095441384,55
3.09545612,55
3.095470856,55
3.095485592,55
3.095500328,55
3.095515064,55
3.0955298,55
3.095544536,55
3.095559272,55
3.095574008,55
3.095588744,55
3.09560348,55
3.095618216,55
3.095632952,55
3.095647688,55
3.095662424,55
3.09567716,55
3.095691896,55
3.095706632,55
3.095721368,55
3.095736104,55
3.09575084,55
3.095765576,55
3.095780312,55
3.095795048,55
3.095809784,55
3.09582452,55
3.095839256,55
3.095853992,55
3.09589244,0
3.09590184,0
3.095906752,0
3.095911664,0
3.095916576,0
3.095921488,0
3.0959264,0
3.095936224,0
3.09595096,0
3.095965696,0
3.095980432,0
3.095995168,0
3.096009904,0
3.09602464,0
3.096039376,0
3.096054112,0
3.096068848,0
3.096083584,0
3.09609832,0
3.096113056,0
3.096127792,0
3.096142528,0
